id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411771427183126,Ashish Patel,1 year ago (edited),1431676005371,+topdamdroppa you should read the comments on android vids. it is far worse. especially if you are like me that switched from ios over to android.,6
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411772497384984,punchedhalo 3,1 year ago,1431676005372,can you review the BlackBerry passport?,2
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411774060375421,Pocketnow,1 year ago,1431676005373,"+tyray wilson In general terms, that's true. ... but none if it applies here. ^M",2
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411774075291370,Pocketnow,1 year ago,1431676005374,+punchedhalo 3 BlackBerry opted not to include us in the first wave of review devices this time around. ^M,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411775020064984,punchedhalo 3,1 year ago,1431676005376,D= oh... just you guys are really good at honest reviews and do a lot of them.,9
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411776025738877,Titanic983,1 year ago,1431676005376,"Great review Michael, thanks :) Been hoping for months that you'd review this phone xD",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411786293360219,Ben Bauer,1 year ago,1431676005377,How does the battery life on the iPhone 6 compare to the new Moto X? I'm stuck between the two so I'm curious,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411786403502490,uNkLeRaRa4,1 year ago,1431676005378,+Pocketnow What Jerks!! On behalf of all Canadians.. Sorry guys!,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411788686065942,Tri Tran,1 year ago,1431676005380,do a m8 vs ip6!!!!!!!!!!!!!!!,1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411790026663057,gm92845,1 year ago,1431676005381,"Oh I definitely sense no bias, especially when android phones get ridiculed on a daily basis. Smh.",2
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411795408515915,enigmacorps,1 year ago,1431676005382,"+Ashish Patel Its the same in every thing like xbox and play station -.- ...haters just don't respect others opinion and taste, thats so sick =(. It's just about personal preferences, feel free to use android if you prefer, and that, comes from a ifag hahaha",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411797791284162,Randy Tolentino,1 year ago,1431676005383,Best iphone6 review yet I saw! Keep it up!,2
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411798092699077,Luis Rodriguez,1 year ago,1431676005384,+Randy Tolentino Couldn't agree more! A really fair and balanced review!!,1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411804856828834,Augi58,1 year ago,1431676005384,Not going to buy 6. waithing for 6s,5
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411808051327589,Zarman1337,1 year ago,1431676005385,Plz do a z3c review,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411812195131702,Sim Floyd Jr,1 year ago,1431676005386,"You can only have one. iOS 8, Android, or Windows Phone. Which and what phone?",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411819581435499,omfgareth,1 year ago,1431676005387,+Zarman1337 +1,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411826971376978,The Cezus,1 year ago,1431676005388,"Great review as usual Michael , Thanks :)",1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411982612165916,matthew von,1 year ago,1431676005389,+topdamdroppa really because that's exactly what apple fans do. #idiot,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411987347631044,Yunsar Ahmed,1 year ago,1431676005390,"Hey Michael, you can change the camera mode by swiping anywhere in the camera app (not just where the text is)",3
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411988781908241,Luc Witschi,1 year ago,1431676005392,"+Yunsar Ahmed I was searchnig for this comment, lol",1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411993130735583,syed nasir ali,1 year ago,1431676005392,Unsubscribing just bcoz of this that you are a isheep @pocketnow,1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1411994803690799,reriud,1 year ago,1431676005393,+matthew clouser What fans do what?? Ever look at your own comment? more like because people like you throwing insults to xxx fans because you just feel like it???,1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1412006199548558,topdamdroppa,1 year ago,1431676005394,+matthew clouser lol lol you mad? or nah?,2
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1412084738774051,EverythingTech,1 year ago,1431676005395,"you can swipe in the middle of the screen to change camera modes, no need to swipe only where the writing for the modes is. It's not intuitive but it works much better",15
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1413063591774571,Esquire Chewington IV,1 year ago,1431676005395,This review was amazing. Very sensible. I think a sub is in order here.,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1413069219268606,Atticus Tayar,1 year ago,1431676005396,"You don't need to swipe on he ""mode adjuster"" as you say to change camera mode by the way. You can just swipe on the viewfinder.",6
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1413172275433849,TheBarbarian125,1 year ago,1431676005397,"+Atticus Tayar Lol, true. When he said that, I was like, dafuck?",1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1413938415935663,Pero “Dega” Perhan,1 year ago,1431676005398,"+Augi58 Dude, just get it, if you keep this phone in a super mint condition it will fly on eBay for at least 500 bucks. I know nobody is going to believe it but it is kind of amazing that i only ever paid for my original iPhone back in 2007 - every iPhone i bough afterwards was with the money from selling the previous one by also extending my two year contract and getting it for $199.99. So, for roughly $400.00 i have bought every iPhone that came out :) pretty sweet!! As a matter of fact i am shipping my iPhone 5s tomorrow which sold for $350.00 on eBay last night.",1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414342701972740,1 viswa1,1 year ago,1431676005400,COMFORT STABILITY RELIABILITY - THOSE ARE AWESOME AND TRUE WORDS,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414373781809285,TrueSpartan Gaming,1 year ago,1431676005401,"+Viswanathan P yeah, you can rely on it to bend in your pocket. #Bendgate",1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414405498732740,1 viswa1,1 year ago (edited),1431676005402,"+TrueSpartan Gaming that too will be awesome know, but don't worry friend i love only android not an apple .apple could reviewed and watched but not to buy",1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414759873000981,Jack Skellington,1 year ago,1431676005404,"When you can't compete with quality or superiority, censor! Funny how Nokia and Samsung etc. don't need to resort to censoring?",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414773190491285,TrueSpartan Gaming,1 year ago,1431676005405,"+Pero Perhan no, for $400 you still only have the most recent one, and not any of the others anymore. You're still paying $400 for A phone, not all of them. It's essentially just getting a free upgrade... after you spent $400 on a phone... let that sink in. $400.... for a phone.... My Samsung Galaxy only ever cost me $149, and that's without a plan, and I still have my 3 previous phones still, never had to sell any. Have fun getting ripped off :D",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414774025559571,Esquire Chewington IV,1 year ago,1431676005406,+TrueSpartan Gaming Unless you're a hoarder there's no need to keep your old phones. I used to keep mine but all they do is take up unnecessary space. It's better to sell them for money towards your next phone and iPhone's retain a lot of value.,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414774853667285,TrueSpartan Gaming,1 year ago (edited),1431676005406,"+Bob Saget while that may be, it's still not the point I was making. Yeah, I can sell them off and actually make a profit, as opposed to just getting enough to get a new version of the same phone, but every other phone on the market being cheaper than any iPhone is the main point I was making as well as not actually having to sell your old phone, in order to get a new one.",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414793402966571,Esquire Chewington IV,1 year ago,1431676005407,"+TrueSpartan Gaming Well honestly, iPhone's last a lot longer than the typical Android phone. I've mainly vowed to only use Android until recently. It's ridiculous how long I've seen iPhone's last. So by my observations the extra 100 $ is worth it for a long lasting device that doesn't lose assured support for updates after 18 months...",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414797148052285,TrueSpartan Gaming,1 year ago,1431676005408,"+Bob Saget not at all. I've had 3 Android phones in over 6 years, as opposed to a new iPhone every year. Not to mention with Android you're not locked out of advanced tasks, where iPhone doesn't let you do most of those kinds of developer options. Android is better, simply put. Apple cannot compete with Google.",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414801777631571,Esquire Chewington IV,1 year ago,1431676005409,"+TrueSpartan Gaming No one hardly gets a new iPhone every year... I just said they last a while. But it's nice to have the option to sell it for good money if you perhaps did want the newer version. And really? I love Google, but that is a very ignorant statement. They are both fantastic devices, and really it's stupid to try to compare them since they both have totally different goals that they base everything from the ground up on. Android is more for customization and a personalized experience that also offers advanced features even hardly anyone uses them (Honestly if I have to root and flash roms to get the most out of my phone I don't find it worth it.). iPhone's offer unparalleled reliability and fluidity intheir phones. It all comes down to what your personal needs are. I used to bash the heck out of iPhone's, but then I actually used a few, and was shocked at how much more consistently smooth they are than the highest spec Android flagships. Not to mention updates come much faster since they don't allow phone networks to interfere, and aren't splintered by myriads of manufacturers.",2
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414801922944285,TrueSpartan Gaming,1 year ago,1431676005410,"+Bob Saget the option to sell it for good money is irrelevant and moot when you spend that money on the next phone. As I said in my previous statement, he did not pay $400 for all phones, simply one, which is all he has now, and where I have my old ones still to sell and actually receive said profit.",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414976195687437,Telinir,1 year ago,1431676005411,"+Bob Saget They can definitely last a long time. It's taken an entire 4 /years/ for my iPhone 4 to start becoming obsolete. I was most pleasantly surprised when they included iOS 7 support for the phone, and can't pose any real criticism for not supporting it for iOS 8-- 4 years is ancient in the smartphone market. Runs like a charm and performs as well as I need it to, and definitely plan on upgrading to the 6 soon. Definite plus for me.",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414990488650916,Conor Raypholtz,1 year ago,1431676005413,you realize banning comments for expressing opinions is paramount to censoring free speech.,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414994790473437,Telinir,1 year ago,1431676005413,"+Conor Raypholtz It's their channel they do what they want, lol. You get to enjoy videos they produce so get in line.",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1414999642011990,Lawrence Hare,1 year ago,1431676005414,"This is the best iPhone yet but doesn't really have anything that my HTC One M7 doesn't have,on looking through the reviews I'll go for the M8 as i'd lose so many features,IOS is still IOS",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1415066897374916,Conor Raypholtz,1 year ago,1431676005416,+Danny Darko I am in my house I can curse if I want.,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1415231006826916,Conor Raypholtz,1 year ago,1431676005416,well he doesn't own the server :/ that is google.,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1415232574561916,Conor Raypholtz,1 year ago (edited),1431676005417,you must have no sense of humor.,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1415239123613916,Conor Raypholtz,1 year ago (edited),1431676005418,oh :( its sarcasm you don't get :/,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1415309982181916,Conor Raypholtz,1 year ago (edited),1431676005419,"If we are going that route you misspelled your name :/ ... I corrected my mistake long before you told me, what is your excuse? ;)",0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1415321872901916,Conor Raypholtz,1 year ago,1431676005421,it is if you were going for a movie reference :),0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1415376414304916,Conor Raypholtz,1 year ago,1431676005421,assumptions is a word it is not a mother of anything. it is a creation of man :/,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1416545876329812,Sekhar Ramani,1 year ago,1431676005422,your dig at the sliding mode adjuster in the camera mode is wrong because it works all across the screen. try it.,2
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1416660790475856,Hakon Andreas 2nd,1 year ago,1431676005425,I Think looks amazing,1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1417361548679213,davyc412,1 year ago,1431676005425,"so according only just this one review: even though the camera protrudes and even though it has a pixel density that is ""a little low for a modern flagship"" and even though the software is ""locked down and restrictive"" and even though reachability is ""not the best interface idea"" and ""sometimes just doesnt respond to a double tap"" and even though siri is ""not quite as sharp as others"" and even though autocorrect and word prediction is ""way behind android, windows and even blackberry"" and even though its ""just absurd to use a phone that doesnt let you decide for yourself where spaces go on your homescreen"" and even though the camera sliding mode is ""frustrating"" and even though the camera colors ""seem a bit muted"" and even though the optics are ""very susceptible to lens flare"" and even though the photos are ""nosier than you would like with digital fuzz"" and even though ""HDR isnt as effective as it is on other phones"" and even though people had a hard time hearing you when you made a call from it and even though you wanted a ""more attractive build"" and even though the update ""bricked the phone"" it is ""Excellence Exemplified"" you guys must have pretty low standards...",1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1417718203866790,Chad Blose,1 year ago,1431676005426,+davyc412 they lost credibility with me as soon as they mentioned it's forgivable when a software update bricks the phone.,1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1418070730089829,Martin Muscelli,1 year ago,1431676005427,"+TrueSpartan Gaming Your missing the whole point. You spend $149 on a phone and kept it, he spent $400 and upgraded 3 times and never spent another penny, so he upgraded and kept up with technology 3 times while you stayed behind times with a phone that was already behind times if thats all you paid for it with out a contract was $149,stop trolling cause you obviously fail to see the point he is making.",2
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1418788826215260,FlyingPancake0390,1 year ago,1431676005428,"Really though. People can feel how they feel but... it's a damn phone. Everyone needs to chill. If it's that awful, just get another phone, lol.",1
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1420236076576136,Mandy Lion,1 year ago,1431676005429,+Telinir It takes 4 years for an iPhone to become absolete because it takes apple 4 years to progress as much as android does in 1.,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1420236263518437,Mandy Lion,1 year ago,1431676005430,+davyc412 It's called isheepdom. If that was an android device with the same issues he would have called it complete crap.,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1420236296400568,Mandy Lion,1 year ago,1431676005430,+Chad Blose Amen,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1421041573781139,Rainbow factory,1 year ago,1431676005432,YA PUSSY !,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1421130691830018,PAPER FRIENDS,1 year ago,1431676005432,+mikesike3 get a life loser!,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1421169059301770,Rainbow factory,1 year ago,1431676005434,+Yooper Sparkly stfu fuckboii,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1427562456981450,Denitom,1 year ago,1431676005435,+AppleiPhone5s Check Iphone 6s Review https://plus.google.com/u/0/b/112815067765684398246/112815067765684398246/posts/dH4c8ox26gA .,0
,,,,,,,,z12bg1xjdzmrwzml323sjjagiyy1jvylc.1428163106415785,Alca1717,1 year ago,1431676005437,"+Pero Perhan same here. I sell every phone, iPhones hold their value 1,000 better than any android phone. The minute it goes up for sale, boom, 30 offers in 2 minutes.",0
